0;2025/06/05;00:00:00;m3;143700.017;;;m3;10.992;;;m3;143688.978;;;l/s;3.135;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x09CE
1;2025/06/05;00:15:00;m3;143702.843;;;m3;10.992;;;m3;143691.804;;;l/s;3.140;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x1F8F
2;2025/06/05;00:30:00;m3;143705.666;;;m3;10.992;;;m3;143694.627;;;l/s;3.137;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xBD3A
3;2025/06/05;00:45:00;m3;143708.488;;;m3;10.992;;;m3;143697.449;;;l/s;3.135;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x4B0B
4;2025/06/05;01:00:00;m3;143711.310;;;m3;10.992;;;m3;143700.271;;;l/s;3.136;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xBE05
5;2025/06/05;01:15:00;m3;143714.133;;;m3;10.992;;;m3;143703.094;;;l/s;3.136;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x32C1
6;2025/06/05;01:30:00;m3;143716.951;;;m3;10.992;;;m3;143705.912;;;l/s;3.131;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x4EB7
7;2025/06/05;01:45:00;m3;143719.774;;;m3;10.992;;;m3;143708.735;;;l/s;3.137;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x7E5A
8;2025/06/05;02:00:00;m3;143722.601;;;m3;10.992;;;m3;143711.562;;;l/s;3.141;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xFA82
9;2025/06/05;02:15:00;m3;143725.419;;;m3;10.992;;;m3;143714.380;;;l/s;3.132;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x4461
10;2025/06/05;02:30:00;m3;143728.238;;;m3;10.992;;;m3;143717.199;;;l/s;3.131;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xEC5B
11;2025/06/05;02:45:00;m3;143731.059;;;m3;10.992;;;m3;143720.020;;;l/s;3.135;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x102E
12;2025/06/05;03:00:00;m3;143733.880;;;m3;10.992;;;m3;143722.841;;;l/s;3.134;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x6FB4
13;2025/06/05;03:15:00;m3;143736.692;;;m3;10.992;;;m3;143725.653;;;l/s;3.124;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xA94E
14;2025/06/05;03:30:00;m3;143739.504;;;m3;10.992;;;m3;143728.465;;;l/s;3.124;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x1AC4
15;2025/06/05;03:45:00;m3;143742.317;;;m3;10.992;;;m3;143731.278;;;l/s;3.127;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x8545
16;2025/06/05;04:00:00;m3;143745.120;;;m3;10.992;;;m3;143734.081;;;l/s;3.114;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x4C49
17;2025/06/05;04:15:00;m3;143747.924;;;m3;10.992;;;m3;143736.885;;;l/s;3.116;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xE4CB
18;2025/06/05;04:30:00;m3;143750.732;;;m3;10.992;;;m3;143739.692;;;l/s;3.120;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x06E3
19;2025/06/05;04:45:00;m3;143753.540;;;m3;10.992;;;m3;143742.501;;;l/s;3.120;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xDF25
20;2025/06/05;05:00:00;m3;143756.323;;;m3;10.992;;;m3;143745.284;;;l/s;3.092;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0xE6DF
21;2025/06/05;05:15:00;m3;143759.096;;;m3;10.992;;;m3;143748.058;;;l/s;3.081;;;AL;0 (0x0000000000000000);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0x9F0B
